dateTime,modComunicacao,modHabitacao,modLaboratorio,modArmazenamento,modEnergia,modSupVida,capEnergia(Kw/h),energiaRest(%),energiaGerada(Kw/h),tempExterna(°C),tempInterna(°C),nivelRadiacao(mSv),qldComunicacao,velVento(m/s),logEventos
2025-01-06 17:00:00,1,1,1,1,1,1,213472.82,31,2255.66,31.6,28.6,15.81,Instavel,18.1,"['Geração de energia baixa', 'Nível de radiação elevado', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-01-14 05:05:00,1,0,1,1,0,1,187624.66,53,2432.85,6.5,23.6,9.728,Estavel,9.6,"['Falha no sistema de habitação', 'Falha no sistema de energia', 'Geração de energia baixa']"
2025-01-22 00:12:00,1,1,1,1,1,0,169901.46,30,2956.45,-29.3,27.9,11.681,Estavel,18.2,"['Falha no sistema de suporte à vida', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-01-22 15:47:00,1,1,1,1,1,1,116532.02,15,1953.42,-22.5,25.3,8.025,Estavel,10.4,"['Geração de energia baixa', 'Nível de energia crítica', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-01-24 16:13:00,1,1,1,1,1,1,189697.89,99,2145.65,-8.4,29.3,12.75,Instavel,13.0,"['Geração de energia baixa', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-01-31 16:16:00,0,1,0,0,1,1,178084.06,25,2674.32,34.7,28.5,15.705,Estavel,5.8,"['Falha no sistema de comunicação', 'Falha no sistema de laboratório', 'Falha no sistema de armazenamento', 'Geração de energia baixa', 'Nível de radiação elevado']"
2025-02-04 07:49:00,1,1,1,1,1,1,135149.03,92,5160.97,16.0,29.4,6.024,Estavel,8.3,[]
2025-02-07 11:55:00,1,1,1,1,1,0,164368.76,16,1822.22,38.9,27.9,1.066,Estavel,5.6,"['Falha no sistema de suporte à vida', 'Geração de energia baixa', 'Nível de energia crítica']"
2025-02-10 18:20:00,1,1,1,1,1,1,140748.13,62,1685.74,-12.6,20.1,13.26,Instavel,7.8,"['Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Sistema de comunicação instável']"
2025-02-15 20:07:00,1,1,1,0,1,0,209122.39,29,3320.75,-10.6,16.2,2.95,Estavel,14.4,"['Falha no sistema de armazenamento', 'Falha no sistema de suporte à vida', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-02-19 23:51:00,0,1,1,1,0,1,131168.27,53,1417.62,49.5,18.0,13.576,Estavel,6.5,"['Falha no sistema de comunicação', 'Falha no sistema de energia', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado']"
2025-02-20 11:49:00,1,1,0,1,0,1,157217.32,6,4619.34,10.6,21.0,4.746,Estavel,14.0,"['Falha no sistema de laboratório', 'Falha no sistema de energia', 'Nível de energia crítica', 'Vento forte detectado']"
2025-02-28 00:29:00,0,0,1,0,0,1,137419.98,51,4058.52,-36.5,20.3,5.132,Instavel,0.5,"['Falha no sistema de comunicação', 'Falha no sistema de habitação', 'Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Temperatura externa fora dos padrões', 'Sistema de comunicação instável']"
2025-03-06 17:42:00,1,1,1,0,1,1,192052.57,44,3389.46,-44.2,15.4,7.651,Estavel,9.5,"['Falha no sistema de armazenamento', 'Temperatura externa fora dos padrões']"
2025-03-07 04:24:00,1,1,1,1,0,1,182753.57,90,1621.52,9.2,27.2,6.46,Estavel,17.6,"['Falha no sistema de energia', 'Geração de energia baixa', 'Vento forte detectado']"
2025-03-13 09:58:00,1,1,1,0,1,1,193573.95,89,4584.74,18.9,22.7,15.445,Estavel,9.4,"['Falha no sistema de armazenamento', 'Nível de radiação elevado']"
2025-03-14 10:49:00,1,0,1,1,1,1,125532.02,59,1013.08,-35.6,25.8,2.856,Estavel,18.2,"['Falha no sistema de habitação', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
2025-03-22 06:10:00,1,1,1,1,1,1,195760.51,93,2139.86,17.2,17.6,14.509,Estavel,8.5,"['Geração de energia baixa', 'Nível de radiação elevado']"
2025-03-26 01:50:00,1,1,1,1,1,1,145835.22,6,4344.95,41.0,30.0,11.287,Instavel,18.3,"['Nível de energia crítica', 'Temperatura externa fora dos padrões', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-03-26 06:07:00,1,1,1,1,0,1,213533.69,49,4966.95,26.0,17.6,7.515,Estavel,7.4,['Falha no sistema de energia']
2025-03-29 17:19:00,1,1,1,0,0,0,121630.17,97,4117.46,-49.8,15.2,15.311,Estavel,19.5,"['Falha no sistema de armazenamento', 'Falha no sistema de energia', 'Falha no sistema de suporte à vida', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Vento forte detectado']"
2025-04-05 21:46:00,1,1,1,1,1,1,164189.19,67,3872.0,19.7,28.9,10.93,Instavel,10.4,"['Vento forte detectado', 'Sistema de comunicação instável']"
