dateTime,modComunicacao,modHabitacao,modLaboratorio,modArmazenamento,modEnergia,modSupVida,capEnergia(Kw/h),energiaRest(%),energiaGerada(Kw/h),tempExterna(°C),tempInterna(°C),nivelRadiacao(mSv),qldComunicacao,velVento(m/s),logEventos
2025-01-06 15:52:00,0,1,1,1,1,1,182737.09,80,3196.52,35.8,28.2,0.089,Instavel,1.3,"['Falha no sistema de comunicação', 'Sistema de comunicação instável']"
2025-01-07 03:07:00,0,1,1,1,1,1,207086.81,87,3999.38,-26.0,25.4,17.724,Instavel,18.6,"['Falha no sistema de comunicação', 'Temperatura externa fora dos padrões', 'Nível de radiação elevado', 'Vento forte detectado', 'Sistema de comunicação instável']"
2025-01-11 15:40:00,0,0,1,0,1,1,169773.49,9,3804.96,31.1,16.6,1.637,Estavel,8.1,"['Falha no sistema de comunicação', 'Falha no sistema de habitação', 'Falha no sistema de armazenamento', 'Nível de energia crítica']"
2025-01-17 08:16:00,1,0,1,1,1,1,136036.29,86,5005.9,-30.2,21.2,9.089,Estavel,6.9,"['Falha no sistema de habitação', 'Temperatura externa fora dos padrões']"
2025-01-24 09:23:00,1,1,1,0,1,1,104185.14,86,3697.89,41.6,16.5,1.353,Instavel,3.4,"['Falha no sistema de armazenamento', 'Temperatura externa fora dos padrões', 'Sistema de comunicação instável']"
2025-01-26 17:24:00,0,1,0,1,1,1,207019.35,41,2713.55,1.4,28.1,3.588,Estavel,18.4,"['Falha no sistema de comunicação', 'Falha no sistema de laboratório', 'Geração de energia baixa', 'Vento forte detectado']"
2025-01-28 20:38:00,1,1,1,0,1,1,164689.68,28,2266.61,-47.0,23.9,11.425,Instavel,9.4,"['Falha no sistema de armazenamento', 'Geração de energia baixa', 'Temperatura externa fora dos padrões', 'Sistema de comunicação instável']"
2025-02-03 14:58:00,1,1,1,1,0,1,144315.91,54,1806.69,-7.4,15.6,2.916,Estavel,1.0,"['Falha no sistema de energia', 'Geração de energia baixa']"
2025-02-09 23:02:00,1,1,1,1,1,1,102663.7,89,4656.44,-26.0,27.4,9.582,Estavel,5.8,['Temperatura externa fora dos padrões']
2025-02-17 11:50:00,1,1,1,1,0,1,137017.26,24,3745.15,-22.1,25.7,3.724,Estavel,15.6,"['Falha no sistema de energia', 'Temperatura externa fora dos padrões', 'Vento forte detectado']"
